Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date,html-table-text
39.15,-123.21,ukiah,us,87.01,41,0.36,1,1601230506,<tr><td>39.15</td><td>-123.21</td><td>ukiah</td><td>us</td><td>87.01</td><td>41</td><td>0.36</td><td>1</td></tr>
40.2,140.02,noshiro,jp,61.38,84,13,31,1601230507,<tr><td>40.2</td><td>140.02</td><td>noshiro</td><td>jp</td><td>61.38</td><td>84</td><td>13</td><td>31</td></tr>
-31.33,27.85,elliot,za,37.04,88,4.94,52,1601230507,<tr><td>-31.33</td><td>27.85</td><td>elliot</td><td>za</td><td>37.04</td><td>88</td><td>4.94</td><td>52</td></tr>
64.68,24.48,raahe,fi,53.6,93,9.17,75,1601230508,<tr><td>64.68</td><td>24.48</td><td>raahe</td><td>fi</td><td>53.6</td><td>93</td><td>9.17</td><td>75</td></tr>
10.7,37.07,bure,et,56.8,91,3,33,1601230508,<tr><td>10.7</td><td>37.07</td><td>bure</td><td>et</td><td>56.8</td><td>91</td><td>3</td><td>33</td></tr>
-3.86,39.47,mariakani,ke,72.82,87,5.57,62,1601230509,<tr><td>-3.86</td><td>39.47</td><td>mariakani</td><td>ke</td><td>72.82</td><td>87</td><td>5.57</td><td>62</td></tr>
70.66,23.68,hammerfest,no,44.6,52,19.46,1,1601230509,<tr><td>70.66</td><td>23.68</td><td>hammerfest</td><td>no</td><td>44.6</td><td>52</td><td>19.46</td><td>1</td></tr>
15.4,73.8,mormugao,in,77,100,5.55,20,1601230510,<tr><td>15.4</td><td>73.8</td><td>mormugao</td><td>in</td><td>77</td><td>100</td><td>5.55</td><td>20</td></tr>
16.86,-99.89,acapulco,mx,84.2,74,5.82,90,1601230511,<tr><td>16.86</td><td>-99.89</td><td>acapulco</td><td>mx</td><td>84.2</td><td>74</td><td>5.82</td><td>90</td></tr>
13.17,44.58,lahij,ye,84.07,67,5.86,40,1601230511,<tr><td>13.17</td><td>44.58</td><td>lahij</td><td>ye</td><td>84.07</td><td>67</td><td>5.86</td><td>40</td></tr>
-29.95,-71.34,coquimbo,cl,60.8,63,14.99,0,1601230512,<tr><td>-29.95</td><td>-71.34</td><td>coquimbo</td><td>cl</td><td>60.8</td><td>63</td><td>14.99</td><td>0</td></tr>
42.34,78,kyzyl-suu,kg,44.35,71,6.22,70,1601230512,<tr><td>42.34</td><td>78</td><td>kyzyl-suu</td><td>kg</td><td>44.35</td><td>71</td><td>6.22</td><td>70</td></tr>
-25.97,32.59,maputo,mz,70,79,4,74,1601230251,<tr><td>-25.97</td><td>32.59</td><td>maputo</td><td>mz</td><td>70</td><td>79</td><td>4</td><td>74</td></tr>
-23.94,31.14,phalaborwa,za,68.52,67,10.47,25,1601230513,<tr><td>-23.94</td><td>31.14</td><td>phalaborwa</td><td>za</td><td>68.52</td><td>67</td><td>10.47</td><td>25</td></tr>
35.11,32.85,lefka,cy,78.8,69,10.29,0,1601230513,<tr><td>35.11</td><td>32.85</td><td>lefka</td><td>cy</td><td>78.8</td><td>69</td><td>10.29</td><td>0</td></tr>
12.22,125.48,alugan,ph,81.48,80,5.61,28,1601230514,<tr><td>12.22</td><td>125.48</td><td>alugan</td><td>ph</td><td>81.48</td><td>80</td><td>5.61</td><td>28</td></tr>
-15.77,128.73,kununurra,au,77,94,9.19,100,1601230514,<tr><td>-15.77</td><td>128.73</td><td>kununurra</td><td>au</td><td>77</td><td>94</td><td>9.19</td><td>100</td></tr>
-45.58,-72.07,coihaique,cl,53.6,50,8.05,75,1601230514,<tr><td>-45.58</td><td>-72.07</td><td>coihaique</td><td>cl</td><td>53.6</td><td>50</td><td>8.05</td><td>75</td></tr>
43.48,-8.24,ferrol,es,61,63,8.05,30,1601230423,<tr><td>43.48</td><td>-8.24</td><td>ferrol</td><td>es</td><td>61</td><td>63</td><td>8.05</td><td>30</td></tr>
-7.75,-34.83,itamaraca,br,84.2,70,16.11,40,1601230515,<tr><td>-7.75</td><td>-34.83</td><td>itamaraca</td><td>br</td><td>84.2</td><td>70</td><td>16.11</td><td>40</td></tr>
7.21,121.94,malayal,ph,80.15,74,3.15,86,1601230515,<tr><td>7.21</td><td>121.94</td><td>malayal</td><td>ph</td><td>80.15</td><td>74</td><td>3.15</td><td>86</td></tr>
-36.37,146.33,wangaratta,au,35.01,100,2.37,0,1601230516,<tr><td>-36.37</td><td>146.33</td><td>wangaratta</td><td>au</td><td>35.01</td><td>100</td><td>2.37</td><td>0</td></tr>
68.56,14.91,stokmarknes,no,50,43,20.8,0,1601230516,<tr><td>68.56</td><td>14.91</td><td>stokmarknes</td><td>no</td><td>50</td><td>43</td><td>20.8</td><td>0</td></tr>
22.99,-82.75,mariel,cu,89.6,55,3.36,40,1601230517,<tr><td>22.99</td><td>-82.75</td><td>mariel</td><td>cu</td><td>89.6</td><td>55</td><td>3.36</td><td>40</td></tr>
31.35,27.25,marsa matruh,eg,80.6,83,5.82,40,1601230452,<tr><td>31.35</td><td>27.25</td><td>marsa matruh</td><td>eg</td><td>80.6</td><td>83</td><td>5.82</td><td>40</td></tr>
68.05,166.44,bilibino,ru,26.31,94,2.19,54,1601230517,<tr><td>68.05</td><td>166.44</td><td>bilibino</td><td>ru</td><td>26.31</td><td>94</td><td>2.19</td><td>54</td></tr>
20.71,70.98,diu,in,78.58,79,6.06,14,1601230517,<tr><td>20.71</td><td>70.98</td><td>diu</td><td>in</td><td>78.58</td><td>79</td><td>6.06</td><td>14</td></tr>
52.47,96.11,toora-khem,ru,29.7,96,0.69,33,1601230518,<tr><td>52.47</td><td>96.11</td><td>toora-khem</td><td>ru</td><td>29.7</td><td>96</td><td>0.69</td><td>33</td></tr>
33.38,74.3,rajauri,in,68.11,33,6.53,0,1601230519,<tr><td>33.38</td><td>74.3</td><td>rajauri</td><td>in</td><td>68.11</td><td>33</td><td>6.53</td><td>0</td></tr>
25.02,37.27,umm lajj,sa,85.1,57,9.19,0,1601230519,<tr><td>25.02</td><td>37.27</td><td>umm lajj</td><td>sa</td><td>85.1</td><td>57</td><td>9.19</td><td>0</td></tr>
61.28,108.01,yerbogachen,ru,43.65,71,10.94,100,1601230367,<tr><td>61.28</td><td>108.01</td><td>yerbogachen</td><td>ru</td><td>43.65</td><td>71</td><td>10.94</td><td>100</td></tr>
23,91.73,sabrum,in,76.73,93,3.09,90,1601230520,<tr><td>23</td><td>91.73</td><td>sabrum</td><td>in</td><td>76.73</td><td>93</td><td>3.09</td><td>90</td></tr>
1.55,110.33,kuching,my,73.4,100,3.36,40,1601230484,<tr><td>1.55</td><td>110.33</td><td>kuching</td><td>my</td><td>73.4</td><td>100</td><td>3.36</td><td>40</td></tr>
56.42,58.53,arti,ru,47.37,89,4.25,12,1601230521,<tr><td>56.42</td><td>58.53</td><td>arti</td><td>ru</td><td>47.37</td><td>89</td><td>4.25</td><td>12</td></tr>
5.86,-0.66,asamankese,gh,78.8,88,13.87,20,1601230521,<tr><td>5.86</td><td>-0.66</td><td>asamankese</td><td>gh</td><td>78.8</td><td>88</td><td>13.87</td><td>20</td></tr>
27.37,87.2,khandbari,np,69.24,72,1.28,7,1601230411,<tr><td>27.37</td><td>87.2</td><td>khandbari</td><td>np</td><td>69.24</td><td>72</td><td>1.28</td><td>7</td></tr>
-21.64,-41.05,sao joao da barra,br,89.6,49,13.87,2,1601230522,<tr><td>-21.64</td><td>-41.05</td><td>sao joao da barra</td><td>br</td><td>89.6</td><td>49</td><td>13.87</td><td>2</td></tr>
50.23,-63.6,havre-saint-pierre,ca,57.2,87,5.82,75,1601230522,<tr><td>50.23</td><td>-63.6</td><td>havre-saint-pierre</td><td>ca</td><td>57.2</td><td>87</td><td>5.82</td><td>75</td></tr>
4.87,-2.24,axim,gh,76.8,87,9.44,35,1601230522,<tr><td>4.87</td><td>-2.24</td><td>axim</td><td>gh</td><td>76.8</td><td>87</td><td>9.44</td><td>35</td></tr>
14.9,-24.5,sao filipe,cv,81.19,81,9.55,63,1601230523,<tr><td>14.9</td><td>-24.5</td><td>sao filipe</td><td>cv</td><td>81.19</td><td>81</td><td>9.55</td><td>63</td></tr>
63.46,48.9,koslan,ru,51.19,92,3.62,97,1601230523,<tr><td>63.46</td><td>48.9</td><td>koslan</td><td>ru</td><td>51.19</td><td>92</td><td>3.62</td><td>97</td></tr>
55.22,-119.44,beaverlodge,ca,53.6,50,14.99,40,1601230523,<tr><td>55.22</td><td>-119.44</td><td>beaverlodge</td><td>ca</td><td>53.6</td><td>50</td><td>14.99</td><td>40</td></tr>
-6.29,145.87,kainantu,pg,59.4,96,1.36,90,1601230524,<tr><td>-6.29</td><td>145.87</td><td>kainantu</td><td>pg</td><td>59.4</td><td>96</td><td>1.36</td><td>90</td></tr>
65.42,-52.9,maniitsoq,gl,36.91,79,10.6,5,1601230524,<tr><td>65.42</td><td>-52.9</td><td>maniitsoq</td><td>gl</td><td>36.91</td><td>79</td><td>10.6</td><td>5</td></tr>
48.14,-80.04,kirkland lake,ca,69.8,77,21.92,90,1601230504,<tr><td>48.14</td><td>-80.04</td><td>kirkland lake</td><td>ca</td><td>69.8</td><td>77</td><td>21.92</td><td>90</td></tr>
28.71,-81.21,seminole,us,90,55,9.17,20,1601230448,<tr><td>28.71</td><td>-81.21</td><td>seminole</td><td>us</td><td>90</td><td>55</td><td>9.17</td><td>20</td></tr>
-5.02,32.8,tabora,tz,77,65,1.77,20,1601230525,<tr><td>-5.02</td><td>32.8</td><td>tabora</td><td>tz</td><td>77</td><td>65</td><td>1.77</td><td>20</td></tr>
50.78,121.52,genhe,cn,37.29,89,5.08,0,1601230526,<tr><td>50.78</td><td>121.52</td><td>genhe</td><td>cn</td><td>37.29</td><td>89</td><td>5.08</td><td>0</td></tr>
-3.14,142.35,aitape,pg,78.1,84,4.79,80,1601230526,<tr><td>-3.14</td><td>142.35</td><td>aitape</td><td>pg</td><td>78.1</td><td>84</td><td>4.79</td><td>80</td></tr>
29.54,67.88,sibi,pk,87.66,17,1.81,0,1601230527,<tr><td>29.54</td><td>67.88</td><td>sibi</td><td>pk</td><td>87.66</td><td>17</td><td>1.81</td><td>0</td></tr>
-0.22,20.87,boende,cd,72.46,96,1.12,100,1601230528,<tr><td>-0.22</td><td>20.87</td><td>boende</td><td>cd</td><td>72.46</td><td>96</td><td>1.12</td><td>100</td></tr>
25.75,75.38,devli,in,80.62,54,7.05,41,1601230528,<tr><td>25.75</td><td>75.38</td><td>devli</td><td>in</td><td>80.62</td><td>54</td><td>7.05</td><td>41</td></tr>
32.5,62.5,farah,af,61.56,29,3.87,0,1601230395,<tr><td>32.5</td><td>62.5</td><td>farah</td><td>af</td><td>61.56</td><td>29</td><td>3.87</td><td>0</td></tr>
-30.03,-70.71,vicuna,cl,60.8,63,14.99,0,1601230275,<tr><td>-30.03</td><td>-70.71</td><td>vicuna</td><td>cl</td><td>60.8</td><td>63</td><td>14.99</td><td>0</td></tr>
20.7,-105.2,ixtapa,mx,88,70,4.7,20,1601230529,<tr><td>20.7</td><td>-105.2</td><td>ixtapa</td><td>mx</td><td>88</td><td>70</td><td>4.7</td><td>20</td></tr>
-21.34,55.48,saint-pierre,re,69.8,64,5.82,72,1601230434,<tr><td>-21.34</td><td>55.48</td><td>saint-pierre</td><td>re</td><td>69.8</td><td>64</td><td>5.82</td><td>72</td></tr>
58.84,125.49,nizhniy kuranakh,ru,42.22,87,13.11,78,1601230530,<tr><td>58.84</td><td>125.49</td><td>nizhniy kuranakh</td><td>ru</td><td>42.22</td><td>87</td><td>13.11</td><td>78</td></tr>
56.17,107.45,magistralnyy,ru,40.28,74,5.35,56,1601230330,<tr><td>56.17</td><td>107.45</td><td>magistralnyy</td><td>ru</td><td>40.28</td><td>74</td><td>5.35</td><td>56</td></tr>
-32.5,137.77,port augusta,au,57.2,50,5.82,38,1601230530,<tr><td>-32.5</td><td>137.77</td><td>port augusta</td><td>au</td><td>57.2</td><td>50</td><td>5.82</td><td>38</td></tr>
-3.67,152.43,namatanai,pg,77.52,89,6.67,100,1601230531,<tr><td>-3.67</td><td>152.43</td><td>namatanai</td><td>pg</td><td>77.52</td><td>89</td><td>6.67</td><td>100</td></tr>
15.06,43.29,bajil,ye,88.86,61,2.39,79,1601230532,<tr><td>15.06</td><td>43.29</td><td>bajil</td><td>ye</td><td>88.86</td><td>61</td><td>2.39</td><td>79</td></tr>
42.1,1.85,berga,es,63,55,8.99,100,1601230532,<tr><td>42.1</td><td>1.85</td><td>berga</td><td>es</td><td>63</td><td>55</td><td>8.99</td><td>100</td></tr>
53.94,139.92,mnogovershinnyy,ru,41.38,96,4.65,0,1601230532,<tr><td>53.94</td><td>139.92</td><td>mnogovershinnyy</td><td>ru</td><td>41.38</td><td>96</td><td>4.65</td><td>0</td></tr>
-3.6,26.67,kampene,cd,71.47,94,4.97,100,1601230533,<tr><td>-3.6</td><td>26.67</td><td>kampene</td><td>cd</td><td>71.47</td><td>94</td><td>4.97</td><td>100</td></tr>
32.29,-64.78,hamilton,bm,80.6,78,14.99,75,1601230533,<tr><td>32.29</td><td>-64.78</td><td>hamilton</td><td>bm</td><td>80.6</td><td>78</td><td>14.99</td><td>75</td></tr>
78.22,15.64,longyearbyen,sj,33.8,86,9.17,75,1601230534,<tr><td>78.22</td><td>15.64</td><td>longyearbyen</td><td>sj</td><td>33.8</td><td>86</td><td>9.17</td><td>75</td></tr>
66.83,70.83,yar-sale,ru,40.19,83,13.47,37,1601230534,<tr><td>66.83</td><td>70.83</td><td>yar-sale</td><td>ru</td><td>40.19</td><td>83</td><td>13.47</td><td>37</td></tr>
-35.72,150.18,batemans bay,au,42.01,90,1.01,14,1601230535,<tr><td>-35.72</td><td>150.18</td><td>batemans bay</td><td>au</td><td>42.01</td><td>90</td><td>1.01</td><td>14</td></tr>
13.59,-89.83,acajutla,sv,86,70,4.7,20,1601230535,<tr><td>13.59</td><td>-89.83</td><td>acajutla</td><td>sv</td><td>86</td><td>70</td><td>4.7</td><td>20</td></tr>
4.93,-52.33,cayenne,gf,89.6,62,13.87,22,1601230536,<tr><td>4.93</td><td>-52.33</td><td>cayenne</td><td>gf</td><td>89.6</td><td>62</td><td>13.87</td><td>22</td></tr>
14.05,124.17,pandan,ph,80.46,83,6.08,49,1601230382,<tr><td>14.05</td><td>124.17</td><td>pandan</td><td>ph</td><td>80.46</td><td>83</td><td>6.08</td><td>49</td></tr>
27.67,85.28,kirtipur,np,69.8,94,0.36,20,1601230536,<tr><td>27.67</td><td>85.28</td><td>kirtipur</td><td>np</td><td>69.8</td><td>94</td><td>0.36</td><td>20</td></tr>
-5.85,39.32,kijini,tz,77,83,4.7,20,1601230537,<tr><td>-5.85</td><td>39.32</td><td>kijini</td><td>tz</td><td>77</td><td>83</td><td>4.7</td><td>20</td></tr>
57.84,108.35,alekseyevsk,ru,42.69,79,9.42,95,1601230537,<tr><td>57.84</td><td>108.35</td><td>alekseyevsk</td><td>ru</td><td>42.69</td><td>79</td><td>9.42</td><td>95</td></tr>
1,-52,amapa,br,93.09,39,6.53,40,1601230538,<tr><td>1</td><td>-52</td><td>amapa</td><td>br</td><td>93.09</td><td>39</td><td>6.53</td><td>40</td></tr>
-31.43,152.92,port macquarie,au,48.99,85,7.56,71,1601230538,<tr><td>-31.43</td><td>152.92</td><td>port macquarie</td><td>au</td><td>48.99</td><td>85</td><td>7.56</td><td>71</td></tr>
64.5,-165.41,nome,us,35.6,69,12.75,40,1601230538,<tr><td>64.5</td><td>-165.41</td><td>nome</td><td>us</td><td>35.6</td><td>69</td><td>12.75</td><td>40</td></tr>
-27.16,-48.55,porto belo,br,77,73,11.41,75,1601230539,<tr><td>-27.16</td><td>-48.55</td><td>porto belo</td><td>br</td><td>77</td><td>73</td><td>11.41</td><td>75</td></tr>
36.8,4.27,timizart,dz,59.61,73,5.06,49,1601230539,<tr><td>36.8</td><td>4.27</td><td>timizart</td><td>dz</td><td>59.61</td><td>73</td><td>5.06</td><td>49</td></tr>
49.78,-74.85,chapais,ca,62.6,88,16.11,90,1601230540,<tr><td>49.78</td><td>-74.85</td><td>chapais</td><td>ca</td><td>62.6</td><td>88</td><td>16.11</td><td>90</td></tr>
21.65,-101.5,ocampo,mx,73.11,31,7.78,0,1601230540,<tr><td>21.65</td><td>-101.5</td><td>ocampo</td><td>mx</td><td>73.11</td><td>31</td><td>7.78</td><td>0</td></tr>
62.88,152.43,seymchan,ru,37.63,73,10.18,25,1601230540,<tr><td>62.88</td><td>152.43</td><td>seymchan</td><td>ru</td><td>37.63</td><td>73</td><td>10.18</td><td>25</td></tr>
57.67,66.17,nizhnyaya tavda,ru,48.87,95,4.92,25,1601230541,<tr><td>57.67</td><td>66.17</td><td>nizhnyaya tavda</td><td>ru</td><td>48.87</td><td>95</td><td>4.92</td><td>25</td></tr>
-7.76,113.4,kraksaan,id,78.96,68,10.22,72,1601230541,<tr><td>-7.76</td><td>113.4</td><td>kraksaan</td><td>id</td><td>78.96</td><td>68</td><td>10.22</td><td>72</td></tr>
31.6,117.87,chaohu,cn,64.4,88,4.47,35,1601230542,<tr><td>31.6</td><td>117.87</td><td>chaohu</td><td>cn</td><td>64.4</td><td>88</td><td>4.47</td><td>35</td></tr>
66,111.5,aykhal,ru,32,94,6.71,90,1601230542,<tr><td>66</td><td>111.5</td><td>aykhal</td><td>ru</td><td>32</td><td>94</td><td>6.71</td><td>90</td></tr>
-8.77,160.7,auki,sb,75.79,89,3.91,100,1601230542,<tr><td>-8.77</td><td>160.7</td><td>auki</td><td>sb</td><td>75.79</td><td>89</td><td>3.91</td><td>100</td></tr>
40.84,8.4,porto torres,it,62.6,67,9.17,40,1601230543,<tr><td>40.84</td><td>8.4</td><td>porto torres</td><td>it</td><td>62.6</td><td>67</td><td>9.17</td><td>40</td></tr>
22.57,59.53,sur,om,83.53,52,8.34,22,1601230543,<tr><td>22.57</td><td>59.53</td><td>sur</td><td>om</td><td>83.53</td><td>52</td><td>8.34</td><td>22</td></tr>
12.58,-81.7,san andres,co,87.8,74,9.17,40,1601230401,<tr><td>12.58</td><td>-81.7</td><td>san andres</td><td>co</td><td>87.8</td><td>74</td><td>9.17</td><td>40</td></tr>
51.33,9.17,wolfhagen,de,51.8,81,3.36,75,1601230280,<tr><td>51.33</td><td>9.17</td><td>wolfhagen</td><td>de</td><td>51.8</td><td>81</td><td>3.36</td><td>75</td></tr>
43.46,-3.8,santander,es,63,59,10.29,75,1601230320,<tr><td>43.46</td><td>-3.8</td><td>santander</td><td>es</td><td>63</td><td>59</td><td>10.29</td><td>75</td></tr>
45.62,-61.35,port hawkesbury,ca,73,68,9.17,1,1601230544,<tr><td>45.62</td><td>-61.35</td><td>port hawkesbury</td><td>ca</td><td>73</td><td>68</td><td>9.17</td><td>1</td></tr>
57.05,-2.49,banchory,gb,48.2,76,4.7,84,1601230544,<tr><td>57.05</td><td>-2.49</td><td>banchory</td><td>gb</td><td>48.2</td><td>76</td><td>4.7</td><td>84</td></tr>
50.1,-91.92,sioux lookout,ca,55.4,87,10.29,90,1601230545,<tr><td>50.1</td><td>-91.92</td><td>sioux lookout</td><td>ca</td><td>55.4</td><td>87</td><td>10.29</td><td>90</td></tr>
50.1,118.04,krasnokamensk,ru,39.94,72,12.82,0,1601230545,<tr><td>50.1</td><td>118.04</td><td>krasnokamensk</td><td>ru</td><td>39.94</td><td>72</td><td>12.82</td><td>0</td></tr>
-34.48,-54.33,rocha,uy,67.33,89,9.4,100,1601230460,<tr><td>-34.48</td><td>-54.33</td><td>rocha</td><td>uy</td><td>67.33</td><td>89</td><td>9.4</td><td>100</td></tr>
56.69,54.35,foki,ru,47.64,86,3.65,10,1601230546,<tr><td>56.69</td><td>54.35</td><td>foki</td><td>ru</td><td>47.64</td><td>86</td><td>3.65</td><td>10</td></tr>
62.58,6.13,roald,no,54,81,4.7,3,1601230546,<tr><td>62.58</td><td>6.13</td><td>roald</td><td>no</td><td>54</td><td>81</td><td>4.7</td><td>3</td></tr>
50.63,87.96,ulagan,ru,30.16,89,1.34,42,1601230547,<tr><td>50.63</td><td>87.96</td><td>ulagan</td><td>ru</td><td>30.16</td><td>89</td><td>1.34</td><td>42</td></tr>
24.07,90.97,bhairab bazar,bd,84.2,70,6.04,40,1601230541,<tr><td>24.07</td><td>90.97</td><td>bhairab bazar</td><td>bd</td><td>84.2</td><td>70</td><td>6.04</td><td>40</td></tr>
-0.97,-62.92,barcelos,br,91.49,48,1.77,82,1601230547,<tr><td>-0.97</td><td>-62.92</td><td>barcelos</td><td>br</td><td>91.49</td><td>48</td><td>1.77</td><td>82</td></tr>
8.64,-83.17,golfito,cr,84.9,69,5.17,83,1601230513,<tr><td>8.64</td><td>-83.17</td><td>golfito</td><td>cr</td><td>84.9</td><td>69</td><td>5.17</td><td>83</td></tr>
-8.71,116.27,praya,id,75.2,94,5.97,40,1601230548,<tr><td>-8.71</td><td>116.27</td><td>praya</td><td>id</td><td>75.2</td><td>94</td><td>5.97</td><td>40</td></tr>
-0.95,122.79,luwuk,id,77.45,81,7.09,78,1601230548,<tr><td>-0.95</td><td>122.79</td><td>luwuk</td><td>id</td><td>77.45</td><td>81</td><td>7.09</td><td>78</td></tr>
20.51,-86.95,cozumel,mx,91.4,59,8.05,75,1601230549,<tr><td>20.51</td><td>-86.95</td><td>cozumel</td><td>mx</td><td>91.4</td><td>59</td><td>8.05</td><td>75</td></tr>
61.99,-49.67,paamiut,gl,38.23,77,18.43,35,1601230549,<tr><td>61.99</td><td>-49.67</td><td>paamiut</td><td>gl</td><td>38.23</td><td>77</td><td>18.43</td><td>35</td></tr>
-8.1,156.84,gizo,sb,82.65,74,14.67,100,1601230550,<tr><td>-8.1</td><td>156.84</td><td>gizo</td><td>sb</td><td>82.65</td><td>74</td><td>14.67</td><td>100</td></tr>
55.43,86.08,borovoy,ru,41,80,2.24,63,1601230550,<tr><td>55.43</td><td>86.08</td><td>borovoy</td><td>ru</td><td>41</td><td>80</td><td>2.24</td><td>63</td></tr>
51.15,-100.05,dauphin,ca,53.6,71,12.75,90,1601230550,<tr><td>51.15</td><td>-100.05</td><td>dauphin</td><td>ca</td><td>53.6</td><td>71</td><td>12.75</td><td>90</td></tr>
37.55,-121.99,fremont,us,84,47,4.7,5,1601230413,<tr><td>37.55</td><td>-121.99</td><td>fremont</td><td>us</td><td>84</td><td>47</td><td>4.7</td><td>5</td></tr>
43.41,-124.22,north bend,us,63,82,4.7,1,1601230551,<tr><td>43.41</td><td>-124.22</td><td>north bend</td><td>us</td><td>63</td><td>82</td><td>4.7</td><td>1</td></tr>
14.69,-17.44,dakar,sn,86,74,6.93,40,1601230501,<tr><td>14.69</td><td>-17.44</td><td>dakar</td><td>sn</td><td>86</td><td>74</td><td>6.93</td><td>40</td></tr>
64.89,-23.71,olafsvik,is,45.48,79,7.87,100,1601230551,<tr><td>64.89</td><td>-23.71</td><td>olafsvik</td><td>is</td><td>45.48</td><td>79</td><td>7.87</td><td>100</td></tr>
7.53,3.42,eruwa,ng,73.44,92,2.8,92,1601230552,<tr><td>7.53</td><td>3.42</td><td>eruwa</td><td>ng</td><td>73.44</td><td>92</td><td>2.8</td><td>92</td></tr>
47.38,-61.86,cap-aux-meules,ca,68,72,21.92,75,1601230552,<tr><td>47.38</td><td>-61.86</td><td>cap-aux-meules</td><td>ca</td><td>68</td><td>72</td><td>21.92</td><td>75</td></tr>
-37.72,-72.23,mulchen,cl,59,54,11.41,0,1601230552,<tr><td>-37.72</td><td>-72.23</td><td>mulchen</td><td>cl</td><td>59</td><td>54</td><td>11.41</td><td>0</td></tr>
2.67,72.89,kudahuvadhoo,mv,82.99,68,3.27,35,1601230553,<tr><td>2.67</td><td>72.89</td><td>kudahuvadhoo</td><td>mv</td><td>82.99</td><td>68</td><td>3.27</td><td>35</td></tr>
-19.23,17.72,tsumeb,na,77.94,16,11.03,0,1601230553,<tr><td>-19.23</td><td>17.72</td><td>tsumeb</td><td>na</td><td>77.94</td><td>16</td><td>11.03</td><td>0</td></tr>
48.04,40.05,almaznyy,ru,71.6,35,22.37,20,1601230554,<tr><td>48.04</td><td>40.05</td><td>almaznyy</td><td>ru</td><td>71.6</td><td>35</td><td>22.37</td><td>20</td></tr>
-23.76,-45.41,sao sebastiao,br,84.81,55,2.91,6,1601230554,<tr><td>-23.76</td><td>-45.41</td><td>sao sebastiao</td><td>br</td><td>84.81</td><td>55</td><td>2.91</td><td>6</td></tr>
40.28,97.2,yumen,cn,54.64,34,8.55,100,1601230368,<tr><td>40.28</td><td>97.2</td><td>yumen</td><td>cn</td><td>54.64</td><td>34</td><td>8.55</td><td>100</td></tr>
-17.97,122.23,broome,au,78.8,78,6.93,3,1601230555,<tr><td>-17.97</td><td>122.23</td><td>broome</td><td>au</td><td>78.8</td><td>78</td><td>6.93</td><td>3</td></tr>
4.75,-55.17,brokopondo,sr,89.56,55,1.23,51,1601230555,<tr><td>4.75</td><td>-55.17</td><td>brokopondo</td><td>sr</td><td>89.56</td><td>55</td><td>1.23</td><td>51</td></tr>
-10.67,-77.83,paramonga,pe,67.39,68,9.19,31,1601230556,<tr><td>-10.67</td><td>-77.83</td><td>paramonga</td><td>pe</td><td>67.39</td><td>68</td><td>9.19</td><td>31</td></tr>
59.38,143.3,okhotsk,ru,49.77,87,12.5,76,1601230329,<tr><td>59.38</td><td>143.3</td><td>okhotsk</td><td>ru</td><td>49.77</td><td>87</td><td>12.5</td><td>76</td></tr>
-3.3,-60.62,manacapuru,br,86,70,3.36,75,1601230305,<tr><td>-3.3</td><td>-60.62</td><td>manacapuru</td><td>br</td><td>86</td><td>70</td><td>3.36</td><td>75</td></tr>
-23.65,-70.4,antofagasta,cl,60.8,63,14.99,20,1601230431,<tr><td>-23.65</td><td>-70.4</td><td>antofagasta</td><td>cl</td><td>60.8</td><td>63</td><td>14.99</td><td>20</td></tr>
-34.58,150.86,flinders,au,46,76,1.01,72,1601230557,<tr><td>-34.58</td><td>150.86</td><td>flinders</td><td>au</td><td>46</td><td>76</td><td>1.01</td><td>72</td></tr>
23.77,75.55,alot,in,73.13,78,7.92,6,1601230557,<tr><td>23.77</td><td>75.55</td><td>alot</td><td>in</td><td>73.13</td><td>78</td><td>7.92</td><td>6</td></tr>
61.36,63.58,sovetskiy,ru,51.42,84,6.33,91,1601230558,<tr><td>61.36</td><td>63.58</td><td>sovetskiy</td><td>ru</td><td>51.42</td><td>84</td><td>6.33</td><td>91</td></tr>
-11.41,-39.46,valente,br,92.71,23,8.61,0,1601230558,<tr><td>-11.41</td><td>-39.46</td><td>valente</td><td>br</td><td>92.71</td><td>23</td><td>8.61</td><td>0</td></tr>
31.57,72.65,bhawana,pk,82.83,25,5.7,0,1601230558,<tr><td>31.57</td><td>72.65</td><td>bhawana</td><td>pk</td><td>82.83</td><td>25</td><td>5.7</td><td>0</td></tr>
52.88,-118.09,jasper,ca,48.47,50,6.73,47,1601230559,<tr><td>52.88</td><td>-118.09</td><td>jasper</td><td>ca</td><td>48.47</td><td>50</td><td>6.73</td><td>47</td></tr>
62.83,10.01,berkak,no,55,88,10.54,40,1601230559,<tr><td>62.83</td><td>10.01</td><td>berkak</td><td>no</td><td>55</td><td>88</td><td>10.54</td><td>40</td></tr>
-23.86,35.38,inhambane,mz,72.9,91,7.76,25,1601230560,<tr><td>-23.86</td><td>35.38</td><td>inhambane</td><td>mz</td><td>72.9</td><td>91</td><td>7.76</td><td>25</td></tr>
35.73,140.83,hasaki,jp,62.6,100,2.24,40,1601230560,<tr><td>35.73</td><td>140.83</td><td>hasaki</td><td>jp</td><td>62.6</td><td>100</td><td>2.24</td><td>40</td></tr>
-12.7,45.07,mtsamboro,yt,77,78,10.29,20,1601230560,<tr><td>-12.7</td><td>45.07</td><td>mtsamboro</td><td>yt</td><td>77</td><td>78</td><td>10.29</td><td>20</td></tr>
